@RELATION demanda_productos

@ATTRIBUTE cantidadVendidaMes NUMERIC
@ATTRIBUTE stockActual NUMERIC
@ATTRIBUTE precioUnitario NUMERIC
@ATTRIBUTE categoria STRING
@ATTRIBUTE mesVenta {ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SEPTIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE}
@ATTRIBUTE frecuenciaReposicion NUMERIC
@ATTRIBUTE tienePromocion {false,true}
@ATTRIBUTE demanda {ALTA,MEDIA,BAJA}

@DATA
85,8,12.50,'ELECTRONICA',JUNIO,3,true,ALTA
92,15,22.00,'ELECTRONICA',JUNIO,5,false,ALTA
30,20,5.75,'ALIMENTOS',JULIO,2,false,MEDIA
12,40,1.20,'ALIMENTOS',ABRIL,1,false,BAJA
45,12,9.99,'HOGAR',MARZO,4,true,MEDIA
78,9,18.50,'HOGAR',MAYO,6,false,ALTA
25,30,3.60,'ALIMENTOS',ENERO,0,false,BAJA
65,18,29.99,'DEPORTES',JULIO,2,true,MEDIA
105,5,55.00,'MODA',SEPTIEMBRE,3,false,ALTA
35,25,15.00,'MODA',OCTUBRE,4,true,MEDIA
8,50,0.99,'ALIMENTOS',DICIEMBRE,1,false,BAJA
92,7,69.99,'ELECTRONICA',NOVIEMBRE,5,true,ALTA
48,11,14.20,'HOGAR',FEBRERO,3,false,MEDIA
22,22,7.80,'ALIMENTOS',JUNIO,1,true,BAJA
89,6,33.90,'DEPORTES',JULIO,4,false,ALTA
53,16,11.25,'MODA',AGOSTO,2,true,MEDIA
15,42,2.50,'ALIMENTOS',MAYO,0,false,BAJA
75,14,24.00,'ELECTRONICA',OCTUBRE,6,false,ALTA
40,19,6.75,'HOGAR',NOVIEMBRE,3,true,MEDIA
5,60,0.85,'ALIMENTOS',FEBRERO,1,false,BAJA
82,13,49.90,'DEPORTES',SEPTIEMBRE,5,false,ALTA
28,27,8.40,'MODA',DICIEMBRE,2,true,MEDIA
33,20,13.75,'HOGAR',ENERO,2,false,MEDIA
90,9,39.99,'ELECTRONICA',ABRIL,4,true,ALTA
17,35,4.20,'ALIMENTOS',MARZO,0,false,BAJA
60,12,20.00,'DEPORTES',JUNIO,4,true,MEDIA
48,14,16.00,'MODA',JULIO,3,false,MEDIA
14,38,5.10,'ALIMENTOS',AGOSTO,1,true,BAJA
83,11,28.50,'HOGAR',SEPTIEMBRE,5,false,ALTA
26,24,9.25,'MODA',OCTUBRE,2,false,BAJA
71,10,32.60,'ELECTRONICA',NOVIEMBRE,4,true,ALTA
39,18,14.80,'HOGAR',DICIEMBRE,3,false,MEDIA
11,45,1.50,'ALIMENTOS',ENERO,0,false,BAJA
94,6,57.00,'DEPORTES',FEBRERO,5,true,ALTA
59,17,17.20,'MODA',MARZO,4,false,MEDIA
21,29,6.90,'ALIMENTOS',ABRIL,1,false,BAJA
88,8,41.00,'ELECTRONICA',MAYO,5,true,ALTA
43,15,12.20,'HOGAR',JUNIO,3,false,MEDIA
9,51,0.75,'ALIMENTOS',JULIO,0,false,BAJA
67,13,26.00,'DEPORTES',AGOSTO,4,true,MEDIA
31,23,10.50,'MODA',SEPTIEMBRE,2,false,MEDIA
16,40,3.95,'ALIMENTOS',OCTUBRE,1,true,BAJA
80,10,21.50,'HOGAR',NOVIEMBRE,6,false,ALTA
44,19,15.60,'MODA',DICIEMBRE,2,true,MEDIA
13,48,2.10,'ALIMENTOS',ENERO,0,false,BAJA
98,5,63.00,'ELECTRONICA',FEBRERO,6,false,ALTA
55,14,18.40,'DEPORTES',MARZO,3,true,MEDIA
24,28,8.10,'ALIMENTOS',ABRIL,1,false,BAJA
85,9,38.75,'HOGAR',MAYO,5,true,ALTA
37,21,13.10,'MODA',JUNIO,3,false,MEDIA
18,33,4.80,'ALIMENTOS',JULIO,0,true,BAJA
69,12,29.90,'DEPORTES',AGOSTO,4,false,MEDIA
29,25,11.90,'MODA',SEPTIEMBRE,2,true,MEDIA
7,57,0.60,'ALIMENTOS',OCTUBRE,1,false,BAJA
101,8,52.00,'ELECTRONICA',NOVIEMBRE,5,true,ALTA
41,16,14.40,'HOGAR',DICIEMBRE,3,false,MEDIA
19,41,3.30,'ALIMENTOS',ENERO,0,false,BAJA
76,11,23.60,'DEPORTES',FEBRERO,5,true,ALTA
34,22,9.80,'MODA',MARZO,3,false,MEDIA
10,44,1.90,'ALIMENTOS',ABRIL,1,true,BAJA
